id_cliente,nombre,apellido,sexo,fecha_nacimiento
193,José,Goicoechea,Masculino,1973-04-14
194,Damián,Vilalta,null,2000-07-18
195,Heraclio,Manuel,Masculino,1950-11-22
196,José Ángel,Gallardo,Otro,1982-04-30
197,Alfredo,Lastra,Masculino,1978-07-10
198,Aureliano,Arcos,null,1964-12-26
199,Marcos,Oliveras,Femenino,1991-10-03
200,Carmina,Perales,Femenino,1982-05-30
201,Jordi,Llorente,Masculino,1962-05-11
202,Etelvina,Carreño,Masculino,2004-08-26
203,Claudio,Bou,Masculino,1960-07-10
204,Marciano,Melero,Masculino,1950-02-02
205,Valeria,Corominas,null,1963-10-14
206,Etelvina,Ortiz,null,1987-03-11
207,Quirino,Palmer,Masculino,1971-07-21
208,Reyes,Ordóñez,Masculino,1987-12-11
209,Maximiliano,Palmer,Masculino,1951-02-17
210,Remedios,Mariscal,Femenino,1961-05-27
211,Marita,Gámez,Masculino,1950-10-27
212,Eligia,Doménech,Masculino,1977-08-11
213,Victoriano,Escamilla,Otro,1966-04-01
214,Encarnacion,Agullo,Otro,1977-02-03
215,Xavier,Machado,Masculino,1985-06-01
216,Maribel,Pedraza,null,1994-01-24
217,Martín,Vázquez,Otro,1945-08-19
218,Rogelio,Navarrete,Otro,2000-03-15
219,Marcela,Calatayud,Masculino,1959-08-17
220,Fortunata,Aranda,Femenino,1948-09-04
221,Mónica,Alcalde,Femenino,1989-05-30
222,Amado,Hidalgo,Masculino,1948-09-03
223,Lisandro,Villalba,Otro,1971-05-18
224,Joel,Duarte,null,1975-10-31
225,Áurea,Morán,null,1969-03-29
226,Basilio,Torralba,Femenino,1949-06-30
227,Matilde,Morales,null,1953-11-27
228,Quirino,Izaguirre,Femenino,1947-04-05
229,Otilia,Madrid,Femenino,1957-10-13
230,Fanny,Ródenas,Femenino,1979-09-14
231,Melisa,Bas,Femenino,1975-12-30
232,Tito,Guillén,null,1970-06-13
233,Fanny,Castrillo,Femenino,2005-03-20
234,Noé,Rodrigo,null,1968-05-24
235,Gracia,Iniesta,null,1988-02-03
236,Alicia,Casals,Masculino,1959-02-01
237,Primitivo,Salmerón,Femenino,1999-11-10
238,Goyo,Guillén,Otro,1992-03-30
239,Estela,Molina,Femenino,1982-08-20
240,Dora,Puig,Masculino,1951-04-19
241,Violeta,Carrera,Femenino,1989-11-23
242,Carmina,Cabo,null,1995-03-07
243,Iván,Prats,Femenino,2001-04-24
244,Segismundo,Franco,Masculino,1973-03-27
245,Pelayo,Azorin,Masculino,1983-06-18
246,Julio,Barrios,Femenino,1951-02-24
247,Haroldo,Cano,Femenino,2003-04-11
248,Javiera,Expósito,Femenino,1946-01-17
249,Nazaret,Gual,null,1944-04-13
250,Baudelio,Rodriguez,Otro,1972-01-28
251,Elisa,Arellano,Otro,1986-03-19
252,Paz,Mariscal,Masculino,1963-02-14
253,Margarita,Blázquez,Otro,1969-01-04
254,Wilfredo,Pizarro,Masculino,1998-11-28
255,Mayte,Herranz,null,1990-01-28
256,Ceferino,Pellicer,Femenino,1955-01-20
257,Noé,Villegas,Femenino,1978-09-14
258,Adelia,Guillen,Femenino,1974-10-20
259,Eladio,Nuñez,Femenino,1976-06-18
260,María,Pérez,Masculino,1963-11-04
261,Bautista,Nicolau,null,1979-01-25
262,Teobaldo,Pelayo,Otro,1945-01-06
263,Antonio,Jódar,Masculino,1959-01-12
264,Ana Sofía,Sosa,Femenino,2002-10-10
265,Mariano,Hernández,Femenino,1995-08-06
266,Dani,Escamilla,Femenino,2001-09-14
267,Lucía,Torres,Femenino,1948-03-05
268,Jorge,Echeverría,Masculino,1968-09-25
269,Guadalupe,Francisco,Femenino,1970-01-05
270,Florencia,Estevez,Femenino,1953-08-30
271,Edmundo,Santos,Masculino,1970-11-21
272,Maximiliano,Corral,null,1970-06-27
273,Juanita,Cuevas,Masculino,1999-05-18
274,Isaías,Salmerón,Otro,1973-06-04
275,Félix,Cabello,Otro,1947-10-19
276,Seve,Galvez,null,1960-09-12
277,Felipa,Crespi,Otro,2003-04-24
278,Natanael,Valenzuela,Otro,1972-02-22
279,María Dolores,Pablo,Otro,1946-12-26
280,Eugenia,Grau,Femenino,1946-01-04
281,Eva,Jara,Otro,2006-04-25
282,Josefa,Monreal,null,2003-05-05
283,Desiderio,Cuesta,null,1957-06-25
284,Reina,Taboada,null,1951-02-06
285,Olivia,Cerdá,Femenino,1972-10-09
286,Conrado,Bárcena,Masculino,1951-10-11
287,Santos,Reig,null,1965-06-07
288,Beatriz,Casas,Masculino,2003-12-28
289,Nayara,Blasco,Masculino,1985-08-16
290,Toño,Albero,Femenino,1979-06-25
291,Ximena,Aguirre,null,1989-07-21
292,Elena,Ropero,Femenino,2002-06-03
293,Guiomar,Cuadrado,Femenino,1987-02-15
294,Victorino,Escolano,Masculino,1987-01-03
295,Valeria,Trujillo,Masculino,1989-05-30
296,Encarnita,Conesa,Femenino,1943-12-17
297,Heriberto,Pera,Femenino,1970-08-22
298,Paola,Cabrero,null,1991-05-13
299,Espiridión,Mulet,null,2001-01-23
300,Ernesto,Cabañas,Femenino,1981-05-25
301,Carolina,Suarez,Otro,1988-08-28
302,Almudena,Machado,null,1999-12-04
303,Abilio,Cobos,Masculino,1993-06-08
304,Amada,Giménez,Masculino,1979-09-29
305,Teo,Osorio,Femenino,1950-07-01
306,Anastasio,Mariño,Otro,2001-08-13
307,Azeneth,Clemente,Otro,2001-04-27
308,Néstor,Martínez,null,1993-10-19
309,Jenaro,Vázquez,Femenino,1975-07-04
310,Eduardo,Pons,null,1957-06-19
311,Benigno,Real,Otro,1977-12-22
312,Raimundo,Porta,Femenino,2005-03-01
313,Jonatan,Saldaña,Femenino,1993-09-28
314,Angelino,Bermudez,Femenino,1944-11-28
315,Hermenegildo,Higueras,Masculino,1954-12-15
316,Maribel,Cortes,Otro,1949-08-11
317,Teo,Bautista,Otro,2005-04-25
318,Maite,Aguiló,Otro,1966-05-25
319,Tamara,Acuña,Femenino,1979-05-02
320,Fernanda,Torrecilla,Masculino,1976-05-06
321,Visitación,Múgica,Femenino,1944-07-23
322,Porfirio,Álvaro,Femenino,1971-11-30
323,Luisina,Pi,Otro,2002-05-22
324,Valentín,Robles,Femenino,1988-02-21
325,Bárbara,Galván,Femenino,1963-09-29
326,Estela,Aznar,Otro,1966-01-01
327,Gregorio,Gras,Otro,1950-06-24
328,Valentina,Madrigal,null,1958-04-12
329,Tamara,Roldan,Femenino,1974-08-22
330,Carmela,Arco,Otro,2007-06-30
331,Eva,Guzman,Otro,1947-12-25
332,Bruno,Morata,Masculino,1987-10-08
333,Aníbal,Coll,Femenino,1946-11-26
334,María Jesús,Robledo,Femenino,1955-05-28
335,Adán,Cordero,null,1980-06-05
336,Rocío,Cabezas,Otro,1990-04-23
337,Rodrigo,Pelayo,Masculino,1968-12-19
338,Dalila,Palomares,Masculino,1960-08-17
339,Hilda,Llorente,Otro,1994-12-02
340,Macarena,Pereira,Femenino,1997-03-04
341,Abraham,Duarte,Masculino,1964-10-02
342,Marianela,Lillo,Otro,2004-12-30
343,Cintia,Jordán,Femenino,1977-04-30
344,Jose Luis,Castellanos,Masculino,1948-10-07
345,Eric,Valdés,Otro,1994-05-27
346,Jessica,Colomer,Femenino,2001-01-21
347,Aníbal,Muro,Masculino,1969-07-12
348,Pili,Vendrell,Masculino,1945-02-05
349,Sandra,Barroso,Otro,1979-02-26
350,Claudio,Barbero,null,1961-03-11
351,Bernarda,Barros,Otro,1999-11-14
352,Ramón,Herranz,null,1974-12-29
353,Sebastian,Font,null,1999-02-07
354,Marc,Vendrell,Masculino,2002-03-10
355,Segismundo,Landa,Femenino,1951-08-29
356,Plinio,Vilanova,Masculino,1952-12-15
357,Armida,Salom,Otro,1971-08-19
358,Rufino,Arnal,null,1947-05-22
359,Miguel,Alemany,Masculino,2006-12-04
360,Fermín,Guillen,Otro,1998-08-17
361,Macario,Barceló,Otro,1944-07-28
362,Alexandra,Cerezo,Otro,1954-04-14
363,Berta,Iborra,Otro,1959-07-22
364,Angelina,Larrea,Femenino,1960-06-06
365,Dorotea,Quintero,Femenino,1958-09-26
366,Armando,Contreras,Masculino,1944-12-27
367,Casandra,Puente,Femenino,1971-12-13
368,Xiomara,Arenas,Otro,1949-05-24
369,Amador,Tomás,Femenino,1953-06-14
370,Custodia,Huertas,Femenino,1965-04-20
371,Marcia,Morante,Masculino,1972-06-12
372,Atilio,Morante,Otro,1944-12-18
373,Vicenta,Mata,Otro,2001-04-27
374,Martina,Mateo,Otro,1975-06-16
375,Bernardita,Mate,null,1969-07-22
376,Cleto,Chacón,Femenino,1956-10-03
377,Yago,Mendez,Femenino,1964-07-16
378,Juan Bautista,Montesinos,Masculino,2006-04-08
379,Gaspar,Aranda,Otro,1989-09-20
380,Vinicio,Diéguez,null,1947-09-15
381,Yésica,Segura,Femenino,1960-10-21
382,Pedro,Alarcón,Otro,1988-07-31
383,Nadia,Romero,Femenino,1982-11-02
384,Rosalina,Girona,Masculino,1962-03-15
385,Asunción,Madrigal,Masculino,1979-07-26
386,Paola,Sureda,Otro,1944-02-19
387,Sofía,Viña,null,1971-03-23
388,Jacobo,Piñeiro,Otro,1949-09-17
389,Octavia,Ródenas,Masculino,1962-04-12
390,Roldán,Almazán,Masculino,1994-07-02
391,Quirino,Isern,null,1961-11-06
392,Haroldo,Manuel,null,1981-08-20
393,Jose Carlos,Carnero,null,1966-03-08
394,Consuela,Tenorio,Otro,1968-03-14
395,Lina,Antúnez,null,1946-01-25
396,Azahar,Bas,Femenino,1973-12-18
397,María Fernanda,Saez,Otro,2001-02-15
398,Maxi,Bas,Femenino,1978-04-01
399,Evaristo,Gascón,Masculino,1947-05-02
400,Jenny,Artigas,Masculino,1952-03-02
401,Bienvenida,Cabello,Otro,1990-07-11
402,César,Valero,Masculino,1989-09-18
403,Félix,Lerma,Masculino,1981-12-25
404,Florentina,Barba,Masculino,1987-07-27
405,Julio,Samper,Otro,2007-07-09
406,Luis Ángel,Melero,null,1992-10-09
407,Priscila,Casals,Femenino,1950-02-05
408,Florentina,Huertas,Otro,1983-11-15
409,Miguel,Mosquera,null,2006-03-26
410,Poncio,Toledo,Otro,1977-08-16
411,Perla,Juan,null,1985-02-25
412,Alfonso,Ochoa,Masculino,1957-09-05
413,Domitila,Fernandez,Femenino,1943-10-02
414,Manolo,Juliá,Masculino,1993-12-05
415,Ciro,Somoza,Femenino,2001-07-08
416,Anita,Roldán,Otro,1993-08-29
417,Ismael,Armengol,Otro,1957-12-24
418,Flora,Aragón,Otro,1963-08-30
419,Jose Miguel,Céspedes,Femenino,1989-07-21
420,Miguela,Blazquez,Femenino,1954-12-16
421,Espiridión,Belda,Masculino,2006-10-25
422,Chucho,Cal,null,1978-11-09
423,Sancho,Luna,Otro,1997-01-22
424,Hermenegildo,Chamorro,Masculino,1979-03-24
425,Fulgencio,Tovar,null,1979-08-25
426,Celestina,Múñiz,Femenino,2004-04-13
427,Jacobo,Zabaleta,Otro,2006-11-16
428,Fátima,Palau,null,1993-07-18
429,Prudencia,Oliver,Femenino,2004-09-25
430,Melchor,Montesinos,Femenino,1949-02-17
431,Trinidad,Muro,Masculino,1967-05-12
432,Simón,Rocha,Masculino,1976-02-17
433,Gabino,Tapia,null,1944-05-18
434,Donato,León,Masculino,1967-11-08
435,Miguel Ángel,Ángel,Masculino,1970-08-14
436,Reyes,Meléndez,Otro,1964-09-19
437,Fidela,Almagro,Femenino,1977-11-05
438,Olegario,Arrieta,Masculino,1964-08-16
439,Fortunato,Torrijos,Otro,1976-10-19
440,Vicente,Casas,Femenino,1955-10-14
441,Vilma,Páez,null,1966-03-02
442,Celso,Cañas,Otro,1955-11-04
443,Celso,Gámez,null,1952-05-16
444,Almudena,Paniagua,Masculino,1970-10-10
445,Prudencio,Nogués,Femenino,1958-10-27
446,Raimundo,Almeida,Masculino,1988-04-19
447,Vidal,Valbuena,null,1957-04-28
448,Nico,Quintero,Masculino,1971-01-21
449,María Teresa,Olivera,Masculino,1956-11-08
450,Bernardo,Gabaldón,Masculino,1946-11-27
451,Domitila,Vigil,Femenino,1993-07-15
452,Eric,Manrique,Otro,1968-01-23
453,Luis Ángel,Carbajo,Femenino,2002-11-22
454,Sofía,Dueñas,Masculino,1957-10-25
455,César,Ibarra,null,1968-08-01
456,Salomón,Escamilla,null,1978-09-09
457,Epifanio,Alberdi,Otro,1989-05-09
458,Tomasa,Ros,Masculino,1996-10-15
459,Angélica,Mas,Masculino,1957-07-16
460,Paca,Bas,Femenino,1956-03-07
461,Severo,Porras,Otro,1963-02-09
462,Nayara,Benito,Femenino,1951-12-04
463,Hernán,Solsona,Masculino,1986-03-25
464,José Manuel,Tudela,Femenino,1993-10-09
465,Narciso,Villanueva,Femenino,1988-04-05
466,Leopoldo,Alvarado,Otro,1947-06-10
467,Máximo,Mate,null,2001-05-05
468,Pío,Sáez,Femenino,1962-03-09
469,Guiomar,Gálvez,Otro,1964-02-29
470,Felipe,Espejo,null,1968-06-19
471,Evita,Serra,Femenino,1966-07-06
472,Celestino,Sosa,Femenino,1978-03-08
473,Eulalia,Guillen,Femenino,1971-09-10
474,Alexandra,Ávila,Otro,1970-01-25
475,Feliciana,Alberdi,Masculino,1950-11-18
476,Virgilio,Río,Femenino,2002-08-24
477,Claudio,Mendizábal,null,1975-01-23
478,Gisela,Valentín,null,1958-01-24
479,Emiliana,España,Masculino,1960-02-18
480,Toño,Vazquez,Femenino,1982-02-21
481,Fermín,Bermúdez,Femenino,1987-09-10
482,Clotilde,Sancho,Femenino,1989-05-25
483,Samuel,Soriano,Otro,1984-10-31
484,Ema,Cerdá,Femenino,1959-02-26
485,Ciríaco,Alberto,Otro,1982-05-10
486,Fátima,Varela,Otro,1978-10-16
487,Édgar,Teruel,Masculino,1996-04-20
488,Baudelio,Carvajal,null,1944-04-18
489,Tadeo,Cortés,Otro,2002-11-30
490,Roberto,Bosch,Femenino,1965-02-10
491,Evangelina,Roda,Otro,1996-01-23
492,Demetrio,Pérez,Femenino,1947-09-07
493,Germán,Quintanilla,null,1958-09-05
494,Mario,Canet,Femenino,1987-05-04
495,Toño,Urrutia,Otro,1984-10-18
496,Sonia,Pina,Otro,1993-09-04
497,Juliana,Buendía,Femenino,1965-11-02
498,Felicia,Alberola,null,1957-12-17
499,Victor,García,Masculino,2006-03-18
500,Begoña,Roselló,Femenino,1968-08-09
501,Nayara,Roca,null,1952-01-11
502,Adoración,Hervás,Masculino,1968-07-27
503,Gonzalo,Catalán,null,1959-02-09
504,Olivia,Sierra,Masculino,1944-04-28
505,Anacleto,Mariño,null,1970-07-31
506,Ainara,Reyes,Masculino,1973-06-08
507,Vilma,Pastor,null,2004-04-07
508,María Del Carmen,Puig,Femenino,1952-03-22
509,Lara,Terrón,null,1978-02-13
510,Renata,Palau,Otro,1974-09-30
511,Macario,Gil,Masculino,1996-11-08
512,Maribel,Gallego,Masculino,1969-12-07
513,Chus,Torrens,null,1965-03-12
514,Abril,Rovira,Masculino,1976-12-20
515,Timoteo,Riba,Otro,1966-07-15
516,Aurelio,Granados,Masculino,1968-05-01
517,Roberta,Aller,Otro,1979-03-26
518,Leonel,Laguna,null,1947-09-07
519,Demetrio,Cases,Masculino,1985-12-04
520,Martín,Suárez,Otro,1981-05-31
521,Felipe,Ortiz,null,1963-01-28
522,Morena,Grande,Masculino,1996-05-02
523,Mar,Gallardo,Otro,1974-03-12
524,Eustaquio,Mora,Masculino,1950-05-06
525,Nazario,Anglada,Otro,2005-06-15
526,Cesar,Torrents,Femenino,1970-01-02
527,Felicia,Bayón,null,1999-05-08
528,Coral,Tejedor,null,1994-01-09
529,Bernardo,Llorente,Otro,1979-06-30
530,Juan,Ramos,null,1994-05-02
531,Matías,Hoyos,null,1990-08-21
532,Moreno,Padilla,Masculino,1986-10-14
533,Alondra,Enríquez,Femenino,1991-11-25
534,Ernesto,Gárate,null,1951-08-19
535,Valero,Barberá,Femenino,1956-12-06
536,Gilberto,Herranz,Otro,1961-12-20
537,Estrella,Sanjuan,Otro,1973-08-10
538,Amílcar,Valcárcel,Femenino,1957-01-21
539,Isaías,Torrents,Femenino,1966-07-20
540,Patricio,Naranjo,Femenino,1966-05-12
541,Curro,Escalona,Femenino,1998-09-17
542,Carmelita,Vélez,Femenino,1990-01-02
543,Norberto,Ricart,null,1944-11-10
544,Camilo,Comas,null,1957-01-21
545,África,Herrera,Masculino,1977-11-29
546,Yaiza,Trujillo,Masculino,1979-01-01
547,Leyre,Pou,Femenino,1964-12-20
548,María,Alcaraz,Masculino,1992-06-03
549,Tito,Capdevila,Otro,1964-03-27
550,Montserrat,Acevedo,Masculino,2000-12-24
551,Consuelo,Navarro,null,2002-12-20
552,Raquel,Duque,Femenino,1990-01-21
553,Candela,Sanmiguel,Femenino,1983-01-25
554,Rico,Pérez,Femenino,1973-01-14
555,Brunilda,Valverde,Otro,1979-07-24
556,Eufemia,Pozo,Otro,1950-08-10
557,Piedad,Herrera,Otro,1971-05-05
558,Amanda,Corbacho,Masculino,1972-05-21
559,Leoncio,Álvaro,null,1961-02-03
560,Obdulia,Contreras,Masculino,1946-04-08
561,Maribel,Carvajal,Femenino,1952-02-18
562,Juan Antonio,Carranza,null,2006-05-09
563,Modesto,Calvet,Masculino,1977-01-06
564,José María,Fuentes,null,1976-05-10
565,Ángel,Vila,Masculino,1961-01-22
566,Odalys,Flor,Otro,1962-12-28
567,Odalys,Gallart,Otro,1978-03-13
568,Mercedes,Ávila,Masculino,1976-07-12
569,Leopoldo,Feijoo,Masculino,1970-09-28
570,Rodolfo,Cañas,Otro,1957-01-30
571,Ezequiel,Barrio,Masculino,1988-01-12
572,Omar,Pedraza,null,1971-02-09
573,Jordán,Tamayo,Femenino,2006-08-24
574,Yéssica,Garcés,Otro,1988-12-27
575,César,Lopez,Femenino,1999-05-26
576,Martín,Ruiz,Masculino,1947-01-04
577,Salvador,Canales,Otro,1992-12-17
578,Perla,Gilabert,Otro,1946-02-01
579,Rafael,Carrasco,Femenino,1968-02-10
580,Consuela,Martin,null,1963-12-27
581,Rico,Somoza,Femenino,1983-08-10
582,Evelia,Lara,Masculino,1960-03-07
583,Diego,Campillo,Femenino,2002-05-05
584,Azucena,Jaén,Otro,1989-01-18
585,Pablo,Olmo,Masculino,2000-09-27
586,Moisés,Tamayo,Femenino,1965-08-16
587,Viviana,Espejo,Femenino,1950-11-16
588,Gerardo,Salinas,null,1961-12-31
589,María Carmen,Arce,Masculino,1989-05-01
590,Adelia,Carrera,null,1950-04-20
591,Graciela,Moraleda,Femenino,1957-07-21
592,Flavia,Salgado,null,1985-07-05
593,Gaspar,Narváez,Femenino,1990-06-14
594,Belén,Montserrat,Otro,1975-11-04
595,Lupe,Vilanova,null,1977-01-17
596,Beatriz,Gutiérrez,Masculino,1953-05-10
597,Nicodemo,Solís,Otro,1975-09-20
